SID,SEASON,issue_time,target_time,issue_lat,issue_lon,issue_wind,target_lat,target_lon,target_wind,model,horizon_hours,predicted_lat,predicted_lon,predicted_wind,track_error_km,wind_error_kt,wind_abs_error_kt,target_motion_kmh,issue_intensity_bin,motion_bin,wind_change_bin
2020224N11326,2020,2020-08-15 18:00:00+00:00,2020-08-16 00:00:00+00:00,19.6,-60.9,35.0,19.8,-62.1,35.0,persistence,6,19.6,-60.900000000000006,35.0,127.57720657455924,0.0,0.0,21.26286776242654,TS (34-63),typical (10-25),steady (-5 to 5)
2020224N11326,2020,2020-08-16 00:00:00+00:00,2020-08-16 06:00:00+00:00,19.8,-62.1,35.0,20.0,-63.4,30.0,persistence,6,19.8,-62.099999999999994,35.0,137.72892304035784,5.0,5.0,22.95482050672609,TS (34-63),typical (10-25),weakening (<-5)
2020224N11326,2020,2020-08-16 06:00:00+00:00,2020-08-16 12:00:00+00:00,20.0,-63.4,30.0,20.2,-64.5,30.0,persistence,6,20.0,-63.400000000000006,30.0,116.99768628382728,0.0,0.0,19.499614380638096,TD (<34),typical (10-25),steady (-5 to 5)
2020228N37286,2020,2020-08-15 12:00:00+00:00,2020-08-15 18:00:00+00:00,38.8,-66.7,45.0,39.3,-64.2,40.0,persistence,6,38.8,-66.7,45.0,222.9199175497785,5.0,5.0,37.153319591629746,TS (34-63),fast (>=25),weakening (<-5)
2020233N14313,2020,2020-08-21 00:00:00+00:00,2020-08-21 06:00:00+00:00,16.8,-55.5,30.0,16.9,-57.5,30.0,persistence,6,16.8,-55.5,30.0,213.13158145942484,0.0,0.0,35.52193024323747,TD (<34),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-21 06:00:00+00:00,2020-08-21 12:00:00+00:00,16.9,-57.5,30.0,17.0,-59.4,40.0,persistence,6,16.9,-57.5,30.0,202.39781445062798,-10.0,10.0,33.73296907510466,TD (<34),fast (>=25),strengthening (>5)
2020233N14313,2020,2020-08-21 12:00:00+00:00,2020-08-21 18:00:00+00:00,17.0,-59.4,40.0,17.1,-61.1,40.0,persistence,6,17.0,-59.400000000000006,40.0,181.0647117079049,0.0,0.0,30.17745195131771,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-21 18:00:00+00:00,2020-08-22 00:00:00+00:00,17.1,-61.1,40.0,17.1,-62.8,40.0,persistence,6,17.1,-61.099999999999994,40.0,180.67454460013454,0.0,0.0,30.112424100022196,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-22 00:00:00+00:00,2020-08-22 06:00:00+00:00,17.1,-62.8,40.0,17.4,-64.4,40.0,persistence,6,17.1,-62.8,40.0,173.1526026325776,0.0,0.0,28.858767105429603,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-22 06:00:00+00:00,2020-08-22 12:00:00+00:00,17.4,-64.4,40.0,17.7,-65.9,45.0,persistence,6,17.4,-64.4,40.0,162.4895245971886,-5.0,5.0,27.081587432864765,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-22 12:00:00+00:00,2020-08-22 18:00:00+00:00,17.7,-65.9,45.0,17.9,-67.4,45.0,persistence,6,17.7,-65.9,45.0,160.35721438209356,0.0,0.0,26.726202397015594,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-22 18:00:00+00:00,2020-08-23 00:00:00+00:00,17.9,-67.4,45.0,18.2,-68.8,45.0,persistence,6,17.9,-67.4,45.0,151.7238955666445,0.0,0.0,25.287315927774085,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-23 00:00:00+00:00,2020-08-23 06:00:00+00:00,18.2,-68.8,45.0,18.5,-70.3,45.0,persistence,6,18.2,-68.8,45.0,161.78712088374004,0.0,0.0,26.964520147290006,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-23 06:00:00+00:00,2020-08-23 12:00:00+00:00,18.5,-70.3,45.0,18.8,-72.3,45.0,persistence,6,18.5,-70.3,45.0,213.33519205378863,0.0,0.0,35.555865342298105,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-23 12:00:00+00:00,2020-08-23 18:00:00+00:00,18.8,-72.3,45.0,19.4,-74.3,55.0,persistence,6,18.8,-72.3,45.0,220.4813828035239,-10.0,10.0,36.74689713392065,TS (34-63),fast (>=25),strengthening (>5)
2020233N14313,2020,2020-08-23 18:00:00+00:00,2020-08-24 00:00:00+00:00,19.4,-74.3,55.0,19.8,-76.0,55.0,persistence,6,19.4,-74.3,55.0,183.54799249032328,0.0,0.0,30.591332081720548,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-24 00:00:00+00:00,2020-08-24 06:00:00+00:00,19.8,-76.0,55.0,20.2,-77.8,50.0,persistence,6,19.8,-76.0,55.0,193.26678137015028,5.0,5.0,32.21113022835838,TS (34-63),fast (>=25),weakening (<-5)
2020233N14313,2020,2020-08-24 06:00:00+00:00,2020-08-24 12:00:00+00:00,20.2,-77.8,50.0,20.8,-79.7,50.0,persistence,6,20.2,-77.8,50.0,208.83294906793736,0.0,0.0,34.80549151132289,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-24 12:00:00+00:00,2020-08-24 18:00:00+00:00,20.8,-79.7,50.0,21.5,-81.5,50.0,persistence,6,20.8,-79.7,50.0,202.24430072139904,0.0,0.0,33.70738345356651,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-24 18:00:00+00:00,2020-08-25 00:00:00+00:00,21.5,-81.5,50.0,22.3,-83.3,55.0,persistence,6,21.5,-81.5,50.0,205.9107231046353,-5.0,5.0,34.31845385077255,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-25 00:00:00+00:00,2020-08-25 06:00:00+00:00,22.3,-83.3,55.0,22.8,-84.8,60.0,persistence,6,22.3,-83.3,55.0,163.76551233992691,-5.0,5.0,27.294252056654486,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-25 06:00:00+00:00,2020-08-25 12:00:00+00:00,22.8,-84.8,60.0,23.4,-86.2,65.0,persistence,6,22.8,-84.8,60.0,157.9699858131846,-5.0,5.0,26.328330968864098,TS (34-63),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-25 12:00:00+00:00,2020-08-25 18:00:00+00:00,23.4,-86.2,65.0,24.1,-87.5,70.0,persistence,6,23.4,-86.2,65.0,153.5070547575432,-5.0,5.0,25.5845091262572,Cat 1 (64-82),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-25 18:00:00+00:00,2020-08-26 00:00:00+00:00,24.1,-87.5,70.0,24.9,-88.9,75.0,persistence,6,24.1,-87.5,70.0,167.26937972732122,-5.0,5.0,27.878229954553536,Cat 1 (64-82),fast (>=25),steady (-5 to 5)
2020233N14313,2020,2020-08-26 00:00:00+00:00,2020-08-26 06:00:00+00:00,24.9,-88.9,75.0,25.6,-90.2,90.0,persistence,6,24.9,-88.9,75.0,152.15642536234168,-15.0,15.0,25.359404227056945,Cat 1 (64-82),fast (>=25),strengthening (>5)
2020233N14313,2020,2020-08-26 06:00:00+00:00,2020-08-26 12:00:00+00:00,25.6,-90.2,90.0,26.4,-91.4,100.0,persistence,6,25.6,-90.2,90.0,149.3178821299013,-10.0,10.0,24.886313688316886,Cat 2 (83-95),typical (10-25),strengthening (>5)
2020233N14313,2020,2020-08-26 12:00:00+00:00,2020-08-26 18:00:00+00:00,26.4,-91.4,100.0,27.3,-92.5,120.0,persistence,6,26.4,-91.4,100.0,148.06604725093766,-20.0,20.0,24.67767454182294,Cat 3 (96-112),typical (10-25),strengthening (>5)
2020233N14313,2020,2020-08-26 18:00:00+00:00,2020-08-27 00:00:00+00:00,27.3,-92.5,120.0,28.5,-93.0,130.0,persistence,6,27.3,-92.5,120.0,142.1926848108998,-10.0,10.0,23.698780801816635,Major (>=113),typical (10-25),strengthening (>5)
2020233N14313,2020,2020-08-27 00:00:00+00:00,2020-08-27 06:00:00+00:00,28.5,-93.0,130.0,29.8,-93.3,130.0,persistence,6,28.5,-93.0,130.0,147.45995836986668,0.0,0.0,24.576659728311114,Major (>=113),typical (10-25),steady (-5 to 5)
2020233N14313,2020,2020-08-27 06:00:00+00:00,2020-08-27 12:00:00+00:00,29.8,-93.3,130.0,31.2,-93.3,85.0,persistence,6,29.8,-93.3,130.0,155.67311232694558,45.0,45.0,25.945518721157597,Major (>=113),fast (>=25),weakening (<-5)
2020233N14313,2020,2020-08-27 12:00:00+00:00,2020-08-27 18:00:00+00:00,31.2,-93.3,85.0,32.8,-92.9,55.0,persistence,6,31.2,-93.3,85.0,181.86611695577164,30.0,30.0,30.311019492628606,Cat 2 (83-95),fast (>=25),weakening (<-5)
2020233N14313,2020,2020-08-27 18:00:00+00:00,2020-08-28 00:00:00+00:00,32.8,-92.9,55.0,34.4,-92.5,35.0,persistence,6,32.8,-92.9,55.0,181.72774750891938,20.0,20.0,30.28795791815323,TS (34-63),fast (>=25),weakening (<-5)
2020233N14313,2020,2020-08-28 00:00:00+00:00,2020-08-28 06:00:00+00:00,34.4,-92.5,35.0,35.4,-92.0,25.0,persistence,6,34.4,-92.5,35.0,120.18081475893119,10.0,10.0,20.0301357931552,TS (34-63),typical (10-25),weakening (<-5)
2020233N14313,2020,2020-08-28 06:00:00+00:00,2020-08-28 12:00:00+00:00,35.4,-92.0,25.0,36.1,-91.2,25.0,persistence,6,35.4,-92.0,25.0,106.16200011130518,0.0,0.0,17.69366668521753,TD (<34),typical (10-25),steady (-5 to 5)
2020233N14313,2020,2020-08-28 12:00:00+00:00,2020-08-28 18:00:00+00:00,36.1,-91.2,25.0,37.0,-90.0,25.0,persistence,6,36.1,-91.2,25.0,146.64447148871093,0.0,0.0,24.44074524811849,TD (<34),typical (10-25),steady (-5 to 5)
2020233N14313,2020,2020-08-28 18:00:00+00:00,2020-08-29 00:00:00+00:00,37.0,-90.0,25.0,37.5,-88.0,25.0,persistence,6,37.0,-90.0,25.0,185.54385973702853,0.0,0.0,30.923976622838087,TD (<34),fast (>=25),steady (-5 to 5)
2020234N14280,2020,2020-08-22 06:00:00+00:00,2020-08-22 12:00:00+00:00,19.2,-85.1,40.0,20.3,-85.2,55.0,persistence,6,19.2,-85.1,40.0,122.76147085955671,-15.0,15.0,20.460245143259453,TS (34-63),typical (10-25),strengthening (>5)
2020234N14280,2020,2020-08-22 12:00:00+00:00,2020-08-22 18:00:00+00:00,20.3,-85.2,55.0,21.3,-85.5,55.0,persistence,6,20.3,-85.2,55.0,115.4849657740987,0.0,0.0,19.247494295683115,TS (34-63),typical (10-25),steady (-5 to 5)
2020234N14280,2020,2020-08-22 18:00:00+00:00,2020-08-23 00:00:00+00:00,21.3,-85.5,55.0,22.2,-86.1,55.0,persistence,6,21.3,-85.5,55.0,117.70709944909349,0.0,0.0,19.617849908182247,TS (34-63),typical (10-25),steady (-5 to 5)
2020234N14280,2020,2020-08-23 00:00:00+00:00,2020-08-23 06:00:00+00:00,22.2,-86.1,55.0,23.2,-86.7,60.0,persistence,6,22.2,-86.1,55.0,127.0923903954111,-5.0,5.0,21.18206506590185,TS (34-63),typical (10-25),steady (-5 to 5)
2020234N14280,2020,2020-08-23 06:00:00+00:00,2020-08-23 12:00:00+00:00,23.2,-86.7,60.0,24.3,-87.2,65.0,persistence,6,23.2,-86.7,60.0,132.47802532714343,-5.0,5.0,22.079670887857237,TS (34-63),typical (10-25),steady (-5 to 5)
2020234N14280,2020,2020-08-23 12:00:00+00:00,2020-08-23 18:00:00+00:00,24.3,-87.2,65.0,25.3,-87.4,65.0,persistence,6,24.3,-87.2,65.0,113.01277499691507,0.0,0.0,18.835462499485846,Cat 1 (64-82),typical (10-25),steady (-5 to 5)
2020234N14280,2020,2020-08-23 18:00:00+00:00,2020-08-24 00:00:00+00:00,25.3,-87.4,65.0,26.4,-87.6,55.0,persistence,6,25.3,-87.4,65.0,123.94106510456213,10.0,10.0,20.65684418409369,Cat 1 (64-82),typical (10-25),weakening (<-5)
2020234N14280,2020,2020-08-24 00:00:00+00:00,2020-08-24 06:00:00+00:00,26.4,-87.6,55.0,27.3,-87.9,50.0,persistence,6,26.4,-87.6,55.0,104.40726313181374,5.0,5.0,17.401210521968956,TS (34-63),typical (10-25),weakening (<-5)
2020234N14280,2020,2020-08-24 06:00:00+00:00,2020-08-24 12:00:00+00:00,27.3,-87.9,50.0,28.1,-88.3,45.0,persistence,6,27.3,-87.9,50.0,97.28290163861858,5.0,5.0,16.213816939769764,TS (34-63),typical (10-25),weakening (<-5)
2020234N14280,2020,2020-08-24 12:00:00+00:00,2020-08-24 18:00:00+00:00,28.1,-88.3,45.0,28.7,-88.6,40.0,persistence,6,28.1,-88.3,45.0,72.88488601812708,5.0,5.0,12.147481003021179,TS (34-63),typical (10-25),weakening (<-5)
2020234N14280,2020,2020-08-24 18:00:00+00:00,2020-08-25 00:00:00+00:00,28.7,-88.6,40.0,28.9,-89.3,35.0,persistence,6,28.7,-88.6,40.0,71.74243757923782,5.0,5.0,11.95707292987297,TS (34-63),typical (10-25),weakening (<-5)
2020244N30279,2020,2020-09-01 06:00:00+00:00,2020-09-01 12:00:00+00:00,33.8,-75.0,30.0,34.6,-73.7,35.0,persistence,6,33.8,-75.0,30.0,149.01820082551768,-5.0,5.0,24.836366804252947,TD (<34),typical (10-25),steady (-5 to 5)
2020244N30279,2020,2020-09-01 12:00:00+00:00,2020-09-01 18:00:00+00:00,34.6,-73.7,35.0,35.2,-72.2,35.0,persistence,6,34.6,-73.7,35.0,152.19508105857133,0.0,0.0,25.365846843095223,TS (34-63),fast (>=25),steady (-5 to 5)
2020244N30279,2020,2020-09-01 18:00:00+00:00,2020-09-02 00:00:00+00:00,35.2,-72.2,35.0,35.8,-70.7,35.0,persistence,6,35.2,-72.2,35.0,151.29074556378012,0.0,0.0,25.21512426063002,TS (34-63),fast (>=25),steady (-5 to 5)
2020244N30279,2020,2020-09-02 00:00:00+00:00,2020-09-02 06:00:00+00:00,35.8,-70.7,35.0,36.1,-69.3,35.0,persistence,6,35.8,-70.7,35.0,130.36091748809196,0.0,0.0,21.72681958134866,TS (34-63),typical (10-25),steady (-5 to 5)
2020244N30279,2020,2020-09-02 06:00:00+00:00,2020-09-02 12:00:00+00:00,36.1,-69.3,35.0,36.2,-68.0,35.0,persistence,6,36.1,-69.3,35.0,117.25102091624773,0.0,0.0,19.54183681937462,TS (34-63),typical (10-25),steady (-5 to 5)
2020244N30279,2020,2020-09-02 12:00:00+00:00,2020-09-02 18:00:00+00:00,36.2,-68.0,35.0,36.2,-66.4,35.0,persistence,6,36.2,-68.0,35.0,143.56639938642644,0.0,0.0,23.927733231071073,TS (34-63),typical (10-25),steady (-5 to 5)
2020244N30279,2020,2020-09-02 18:00:00+00:00,2020-09-03 00:00:00+00:00,36.2,-66.4,35.0,36.2,-64.8,30.0,persistence,6,36.2,-66.4,35.0,143.56639938642644,5.0,5.0,23.927733231071073,TS (34-63),typical (10-25),weakening (<-5)
2020244N30279,2020,2020-09-03 00:00:00+00:00,2020-09-03 06:00:00+00:00,36.2,-64.8,30.0,36.1,-63.0,30.0,persistence,6,36.2,-64.8,30.0,161.99683385806654,0.0,0.0,26.999472309677756,TD (<34),fast (>=25),steady (-5 to 5)
2020244N30279,2020,2020-09-03 06:00:00+00:00,2020-09-03 12:00:00+00:00,36.1,-63.0,30.0,36.1,-61.7,30.0,persistence,6,36.1,-63.0,30.0,116.79698019960696,0.0,0.0,19.46616336660116,TD (<34),typical (10-25),steady (-5 to 5)
2020244N30279,2020,2020-09-03 12:00:00+00:00,2020-09-03 18:00:00+00:00,36.1,-61.7,30.0,35.6,-60.5,30.0,persistence,6,36.1,-61.7,30.0,121.60732901288745,0.0,0.0,20.267888168814576,TD (<34),typical (10-25),steady (-5 to 5)
2020244N30279,2020,2020-09-03 18:00:00+00:00,2020-09-04 00:00:00+00:00,35.6,-60.5,30.0,35.3,-59.5,30.0,persistence,6,35.6,-60.5,30.0,96.52856769738801,0.0,0.0,16.088094616231334,TD (<34),typical (10-25),steady (-5 to 5)
2020244N30279,2020,2020-09-04 00:00:00+00:00,2020-09-04 06:00:00+00:00,35.3,-59.5,30.0,35.3,-58.8,30.0,persistence,6,35.3,-59.5,30.0,63.52520744081475,0.0,0.0,10.587534573469124,TD (<34),typical (10-25),steady (-5 to 5)
2020244N30279,2020,2020-09-04 06:00:00+00:00,2020-09-04 12:00:00+00:00,35.3,-58.8,30.0,35.3,-58.0,30.0,persistence,6,35.3,-58.8,30.0,72.60019091958088,0.0,0.0,12.100031819930146,TD (<34),typical (10-25),steady (-5 to 5)
2020244N30279,2020,2020-09-04 12:00:00+00:00,2020-09-04 18:00:00+00:00,35.3,-58.0,30.0,35.3,-57.5,30.0,persistence,6,35.3,-58.0,30.0,45.375194327302516,0.0,0.0,7.562532387883753,TD (<34),slow (<10),steady (-5 to 5)
2020244N30279,2020,2020-09-04 18:00:00+00:00,2020-09-05 00:00:00+00:00,35.3,-57.5,30.0,35.5,-57.3,30.0,persistence,6,35.3,-57.5,30.0,28.69118715207072,0.0,0.0,4.78186452534512,TD (<34),slow (<10),steady (-5 to 5)
2020244N30279,2020,2020-09-05 00:00:00+00:00,2020-09-05 06:00:00+00:00,35.5,-57.3,30.0,36.0,-57.3,30.0,persistence,6,35.5,-57.3,30.0,55.59754011676653,0.0,0.0,9.266256686127756,TD (<34),slow (<10),steady (-5 to 5)
2020244N30279,2020,2020-09-05 06:00:00+00:00,2020-09-05 12:00:00+00:00,36.0,-57.3,30.0,36.8,-57.3,30.0,persistence,6,36.0,-57.3,30.0,88.95606418682645,0.0,0.0,14.826010697804408,TD (<34),typical (10-25),steady (-5 to 5)
2020245N16285,2020,2020-09-02 06:00:00+00:00,2020-09-02 12:00:00+00:00,17.0,-81.9,50.0,17.1,-83.7,50.0,persistence,6,17.0,-81.9,50.0,191.67644719581156,0.0,0.0,31.94607453263526,TS (34-63),fast (>=25),steady (-5 to 5)
2020245N16285,2020,2020-09-02 12:00:00+00:00,2020-09-02 18:00:00+00:00,17.1,-83.7,50.0,17.1,-85.3,50.0,persistence,6,17.1,-83.7,50.0,170.0466918012533,0.0,0.0,28.341115300208884,TS (34-63),fast (>=25),steady (-5 to 5)
2020245N16285,2020,2020-09-02 18:00:00+00:00,2020-09-03 00:00:00+00:00,17.1,-85.3,50.0,17.0,-86.8,60.0,persistence,6,17.1,-85.3,50.0,159.84876240535098,-10.0,10.0,26.64146040089183,TS (34-63),fast (>=25),strengthening (>5)
2020245N16285,2020,2020-09-03 00:00:00+00:00,2020-09-03 06:00:00+00:00,17.0,-86.8,60.0,16.8,-88.3,65.0,persistence,6,17.0,-86.8,60.0,161.13102987333215,-5.0,5.0,26.85517164555536,TS (34-63),fast (>=25),steady (-5 to 5)
2020245N16285,2020,2020-09-03 06:00:00+00:00,2020-09-03 12:00:00+00:00,16.8,-88.3,65.0,16.4,-89.6,45.0,persistence,6,16.8,-88.3,65.0,145.49367111378976,20.0,20.0,24.248945185631626,Cat 1 (64-82),typical (10-25),weakening (<-5)
2020245N16285,2020,2020-09-03 12:00:00+00:00,2020-09-03 18:00:00+00:00,16.4,-89.6,45.0,16.1,-90.5,30.0,persistence,6,16.4,-89.6,45.0,101.70370303332852,15.0,15.0,16.95061717222142,TS (34-63),typical (10-25),weakening (<-5)
2020251N15342,2020,2020-09-08 06:00:00+00:00,2020-09-08 12:00:00+00:00,16.3,-24.2,35.0,16.4,-25.7,35.0,persistence,6,16.3,-24.19999999999999,35.0,160.43294577222582,0.0,0.0,26.738824295370804,TS (34-63),fast (>=25),steady (-5 to 5)
2020251N15342,2020,2020-09-08 12:00:00+00:00,2020-09-08 18:00:00+00:00,16.4,-25.7,35.0,16.6,-27.1,30.0,persistence,6,16.4,-25.69999999999999,35.0,150.90969319320251,5.0,5.0,25.151615532200196,TS (34-63),fast (>=25),weakening (<-5)
2020251N15342,2020,2020-09-08 18:00:00+00:00,2020-09-09 00:00:00+00:00,16.6,-27.1,30.0,16.8,-28.6,30.0,persistence,6,16.6,-27.099999999999994,30.0,161.29770871211775,0.0,0.0,26.882951452019455,TD (<34),fast (>=25),steady (-5 to 5)
2020251N15342,2020,2020-09-09 00:00:00+00:00,2020-09-09 06:00:00+00:00,16.8,-28.6,30.0,17.1,-30.0,30.0,persistence,6,16.8,-28.599999999999994,30.0,152.60078411637087,0.0,0.0,25.433464019395032,TD (<34),fast (>=25),steady (-5 to 5)
2020251N15342,2020,2020-09-09 06:00:00+00:00,2020-09-09 12:00:00+00:00,17.1,-30.0,30.0,17.3,-31.2,35.0,persistence,6,17.1,-30.0,30.0,129.39189127361342,-5.0,5.0,21.565315212268903,TD (<34),typical (10-25),steady (-5 to 5)
2020251N15342,2020,2020-09-09 12:00:00+00:00,2020-09-09 18:00:00+00:00,17.3,-31.2,35.0,17.6,-32.4,35.0,persistence,6,17.3,-31.19999999999999,35.0,131.5913399306093,0.0,0.0,21.931889988434666,TS (34-63),typical (10-25),steady (-5 to 5)
2020251N15342,2020,2020-09-09 18:00:00+00:00,2020-09-10 00:00:00+00:00,17.6,-32.4,35.0,17.9,-33.5,35.0,persistence,6,17.6,-32.400000000000006,35.0,121.17373741618933,0.0,0.0,20.19562290269833,TS (34-63),typical (10-25),steady (-5 to 5)
2020251N15342,2020,2020-09-10 00:00:00+00:00,2020-09-10 06:00:00+00:00,17.9,-33.5,35.0,18.1,-34.4,35.0,persistence,6,17.9,-33.5,35.0,97.74101091764777,0.0,0.0,16.290168486274627,TS (34-63),typical (10-25),steady (-5 to 5)
2020251N15342,2020,2020-09-10 06:00:00+00:00,2020-09-10 12:00:00+00:00,18.1,-34.4,35.0,18.4,-35.3,40.0,persistence,6,18.1,-34.400000000000006,35.0,100.72570249391406,-5.0,5.0,16.787617082319116,TS (34-63),typical (10-25),steady (-5 to 5)
2020251N15342,2020,2020-09-10 12:00:00+00:00,2020-09-10 18:00:00+00:00,18.4,-35.3,40.0,18.8,-36.3,40.0,persistence,6,18.4,-35.30000000000001,40.0,114.38821990417914,0.0,0.0,19.064703317363396,TS (34-63),typical (10-25),steady (-5 to 5)
2020251N15342,2020,2020-09-10 18:00:00+00:00,2020-09-11 00:00:00+00:00,18.8,-36.3,40.0,19.1,-37.2,35.0,persistence,6,18.8,-36.30000000000001,40.0,100.35781001568586,5.0,5.0,16.726301669281185,TS (34-63),typical (10-25),weakening (<-5)
2020251N15342,2020,2020-09-11 00:00:00+00:00,2020-09-11 06:00:00+00:00,19.1,-37.2,35.0,19.5,-38.2,35.0,persistence,6,19.1,-37.19999999999999,35.0,113.98189001826121,0.0,0.0,18.996981669709996,TS (34-63),typical (10-25),steady (-5 to 5)
2020251N15342,2020,2020-09-11 06:00:00+00:00,2020-09-11 12:00:00+00:00,19.5,-38.2,35.0,19.9,-39.3,35.0,persistence,6,19.5,-38.19999999999999,35.0,123.44627395830963,0.0,0.0,20.574378993051397,TS (34-63),typical (10-25),steady (-5 to 5)
2020251N15342,2020,2020-09-11 12:00:00+00:00,2020-09-11 18:00:00+00:00,19.9,-39.3,35.0,20.4,-40.6,35.0,persistence,6,19.9,-39.30000000000001,35.0,146.65252186744866,0.0,0.0,24.442086977908314,TS (34-63),typical (10-25),steady (-5 to 5)
2020251N15342,2020,2020-09-11 18:00:00+00:00,2020-09-12 00:00:00+00:00,20.4,-40.6,35.0,21.1,-41.8,35.0,persistence,6,20.4,-40.599999999999994,35.0,147.06447648730156,0.0,0.0,24.510746081216833,TS (34-63),typical (10-25),steady (-5 to 5)
2020251N15342,2020,2020-09-12 00:00:00+00:00,2020-09-12 06:00:00+00:00,21.1,-41.8,35.0,21.9,-42.9,35.0,persistence,6,21.1,-41.80000000000001,35.0,144.44406679450853,0.0,0.0,24.07401113241835,TS (34-63),typical (10-25),steady (-5 to 5)
2020251N15342,2020,2020-09-12 06:00:00+00:00,2020-09-12 12:00:00+00:00,21.9,-42.9,35.0,22.8,-44.0,30.0,persistence,6,21.9,-42.900000000000006,35.0,151.03701912433183,5.0,5.0,25.17283652072214,TS (34-63),fast (>=25),weakening (<-5)
2020251N15342,2020,2020-09-12 12:00:00+00:00,2020-09-12 18:00:00+00:00,22.8,-44.0,30.0,23.7,-45.0,30.0,persistence,6,22.8,-44.0,30.0,143.01204620342457,0.0,0.0,23.835341033904097,TD (<34),typical (10-25),steady (-5 to 5)
2020251N15342,2020,2020-09-12 18:00:00+00:00,2020-09-13 00:00:00+00:00,23.7,-45.0,30.0,24.7,-46.0,30.0,persistence,6,23.7,-45.0,30.0,150.5010372991263,0.0,0.0,25.083506216521048,TD (<34),fast (>=25),steady (-5 to 5)
2020251N15342,2020,2020-09-13 00:00:00+00:00,2020-09-13 06:00:00+00:00,24.7,-46.0,30.0,25.8,-46.9,30.0,persistence,6,24.7,-46.0,30.0,152.16165169485453,0.0,0.0,25.360275282475754,TD (<34),fast (>=25),steady (-5 to 5)
2020251N15342,2020,2020-09-13 06:00:00+00:00,2020-09-13 12:00:00+00:00,25.8,-46.9,30.0,26.7,-47.3,30.0,persistence,6,25.8,-46.900000000000006,30.0,107.73284046607931,0.0,0.0,17.95547341101326,TD (<34),typical (10-25),steady (-5 to 5)
2020251N15342,2020,2020-09-13 12:00:00+00:00,2020-09-13 18:00:00+00:00,26.7,-47.3,30.0,27.4,-47.5,25.0,persistence,6,26.7,-47.30000000000001,30.0,80.31693362243473,5.0,5.0,13.386155603739175,TD (<34),typical (10-25),weakening (<-5)
2020251N15342,2020,2020-09-13 18:00:00+00:00,2020-09-14 00:00:00+00:00,27.4,-47.5,25.0,27.5,-47.8,25.0,persistence,6,27.4,-47.5,25.0,31.622279587807164,0.0,0.0,5.270379931301194,TD (<34),slow (<10),steady (-5 to 5)
2020251N15342,2020,2020-09-14 00:00:00+00:00,2020-09-14 06:00:00+00:00,27.5,-47.8,25.0,27.6,-48.0,25.0,persistence,6,27.5,-47.80000000000001,25.0,22.636570006506343,0.0,0.0,3.7727616677512397,TD (<34),slow (<10),steady (-5 to 5)
2020251N15342,2020,2020-09-14 06:00:00+00:00,2020-09-14 12:00:00+00:00,27.6,-48.0,25.0,27.5,-48.4,25.0,persistence,6,27.6,-48.0,25.0,40.97225667697374,0.0,0.0,6.82870944616229,TD (<34),slow (<10),steady (-5 to 5)
2020251N17319,2020,2020-09-08 00:00:00+00:00,2020-09-08 06:00:00+00:00,17.6,-42.4,40.0,17.9,-42.6,45.0,persistence,6,17.6,-42.400000000000006,40.0,39.51451353764089,-5.0,5.0,6.585752256273541,TS (34-63),slow (<10),steady (-5 to 5)
2020251N17319,2020,2020-09-08 06:00:00+00:00,2020-09-08 12:00:00+00:00,17.9,-42.6,45.0,18.3,-43.0,50.0,persistence,6,17.9,-42.599999999999994,45.0,61.36477518655689,-5.0,5.0,10.227462531092737,TS (34-63),typical (10-25),steady (-5 to 5)
2020251N17319,2020,2020-09-08 12:00:00+00:00,2020-09-08 18:00:00+00:00,18.3,-43.0,50.0,18.6,-43.7,50.0,persistence,6,18.3,-43.0,50.0,81.02153415539655,0.0,0.0,13.503589025899425,TS (34-63),typical (10-25),steady (-5 to 5)
2020251N17319,2020,2020-09-08 18:00:00+00:00,2020-09-09 00:00:00+00:00,18.6,-43.7,50.0,18.9,-44.5,50.0,persistence,6,18.6,-43.69999999999999,50.0,90.59979310509445,0.0,0.0,15.099965517515535,TS (34-63),typical (10-25),steady (-5 to 5)
